timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3.31300491,12/24/2008 3:08:09 PM.355341911,1.6000000103303702e-08,1.0,1.0,694289.2059244905,3.9175757711972317,-2262.261813040255,137.42321343997915,3.386943024277232,0.08511487004334074,8365.964527810445,851.9999999999999
3.313004911,12/24/2008 3:08:09 PM.355341911,1.600000004891772e-08,0.9999999999999999,0.9999999999999999,704677.4124913095,3.9226771245457877,-2262.256587743043,138.11054597317002,3.4200986088605694,0.08515295475083018,8261.955679691804,850.9999999999999
3.313004912,12/24/2008 3:08:32 PM.470341682,1.6e-08,1.0,1.0,713890.1649268973,3.9295818738152244,-2262.2518792934798,138.7109026337761,3.4495153314378957,0.08520807235519154,8168.580776341056,850.0
3.313004913,12/24/2008 3:08:32 PM.470341682,1.5999999957667683e-08,0.9999999999999998,0.9999999999999998,721845.3819980499,3.938287518628922,-2262.247743387245,139.21857910614352,3.4749333890337457,0.08528012354350444,8086.659867375804,848.9999999999999
3.313004914,12/24/2008 3:08:32 PM.470341682,1.5999999921840562e-08,0.9999999999999999,0.9999999999999999,728582.6443251149,3.9486712151122507,-2262.2441698618363,139.63661481047163,3.496480968485075,0.0853666819065801,8015.922781900088,847.9999999999999
3.313004915,12/24/2008 3:08:32 PM.470341682,1.5999999892139103e-08,1.0,1.0,734171.9479918286,3.9605800335160817,-2262.2411320902024,139.97023510092333,3.5143832540819435,0.08546473926116269,7955.826793889544,847.0000000000001
3.313004916,12/24/2008 3:08:32 PM.470341682,1.5999999868183748e-08,0.9999999999999999,0.9999999999999999,738683.2890819259,3.973861044091278,-2262.2386034452943,140.22466533166119,3.528865430114408,0.08557128742399621,7905.829177319812,846.0000000000001
3.313004917,12/24/2008 3:08:32 PM.470341682,1.5999999849594958e-08,0.9999999999999998,0.9999999999999998,742186.6636791432,3.9883613170887102,-2262.2365573000607,140.405130856848,3.5401526808725294,0.08568331821182483,7865.387206166534,844.9999999999999
3.313004918,12/24/2008 3:08:32 PM.470341682,1.599999983599319e-08,0.9999999999999997,0.9999999999999997,744752.067867216,4.003927922759245,-2262.2349670274525,140.51685703064646,3.548470190646368,0.08579782344139268,7833.95815440535,843.9999999999998
3.313004919,12/24/2008 3:08:32 PM.470341682,1.599999982699891e-08,0.9999999999999998,0.9999999999999998,746449.4977298807,4.020407931353754,-2262.2338060004217,140.56506920721944,3.554043143725984,0.0859117949294439,7810.999296011904,843.0
3.31300492,12/24/2008 3:08:32 PM.470341682,1.5999999822232568e-08,0.9999999999999999,0.9999999999999999,747348.9493508725,4.0376484131231,-2262.2330475919157,140.5549927407296,3.557096724401436,0.08602222449272252,7795.967904961834,842.0
3.313004921,12/24/2008 3:08:32 PM.470341682,1.5999999821314612e-08,1.0,1.0,747520.4188139273,4.055496438318153,-2262.232665174886,140.49185298533965,3.5578561169627836,0.08612610394797271,7788.321255230781,841.0000000000001
3.313004922,12/24/2008 3:08:32 PM.470341682,1.59999998238655e-08,0.9999999999999999,0.9999999999999999,747033.902202781,4.073799077189779,-2262.2326321222813,140.38087529521235,3.5565465057000853,0.08622042511193857,7787.516620794385,840.0
3.313004923,12/24/2008 3:08:32 PM.470341682,1.59999998295057e-08,0.9999999999999998,0.9999999999999998,745959.3956011691,4.09240339998885,-2262.2329218070527,140.2272850245104,3.5533930749034015,0.08630217980136419,7793.011275628286,839.0
3.313004924,12/24/2008 3:08:32 PM.470341682,1.5999999837855657e-08,0.9999999999999998,0.9999999999999998,744366.895092828,4.111156476966229,-2262.233507602151,140.03630752739662,3.548621008862793,0.08636835983299371,7804.262493708127,837.9999999999999
3.313004925,12/24/2008 3:08:32 PM.470341682,1.5999999848535836e-08,0.9999999999999999,0.9999999999999999,742326.396761493,4.129905378372788,-2262.234362880525,139.81316815803368,3.5424554918683175,0.08641595702357124,7820.727549009547,837.0
3.313004926,12/24/2008 3:08:32 PM.470341682,1.5999999861166685e-08,0.9999999999999999,0.9999999999999999,739907.8966908999,4.148497174459393,-2262.2354610151256,139.56309227058438,3.5351217082100357,0.08644196318984089,7841.86371550819,836.0
3.313004927,12/24/2008 3:08:32 PM.470341682,1.5999999875368668e-08,0.9999999999999999,0.9999999999999999,737181.3909647847,4.16677893547691,-2262.236775378902,139.2913052192114,3.5268448421780065,0.08644337014854676,7867.128267179691,835.0000000000001
3.313004928,12/24/2008 3:08:32 PM.470341682,1.5999999890762235e-08,0.9999999999999998,0.9999999999999998,734216.8756668831,4.1845977316762095,-2262.2382793448055,139.0030323580775,3.5178500780622888,0.08641716971643298,7895.978477999695,833.9999999999999
3.313004929,12/24/2008 3:08:32 PM.470341682,1.5999999906967845e-08,0.9999999999999997,0.9999999999999997,731084.3468809307,4.2018006333081575,-2262.2399462857848,138.7034990413454,3.5083626001529433,0.08636035371024363,7927.871621943839,832.9999999999998
3.31300493,12/24/2008 3:08:32 PM.470341682,1.5999999923605964e-08,0.9999999999999998,0.9999999999999998,727853.8006906637,4.218234710623624,-2262.2417495747923,138.3979306231779,3.4986075927400306,0.0862699139467229,7962.26497298777,831.9999999999999
3.313004931,12/24/2008 3:08:32 PM.470341682,1.5999999940297033e-08,1.0,1.0,724595.2331798177,4.233747033873476,-2262.243662584776,138.0915524577377,3.488810240113608,0.08614284224261481,7998.615805107123,831.0
3.313004932,12/24/2008 3:08:32 PM.470341682,1.5999999956661517e-08,1.0,1.0,721378.6404321284,4.248184673308581,-2262.2456586886865,137.78958989918755,3.479195726563737,0.08597613041466354,8036.381392277541,830.0000000000002
3.313004933,12/24/2008 3:08:32 PM.470341682,1.5999999972319864e-08,0.9999999999999998,0.9999999999999998,718274.0185313316,4.261394699179804,-2262.2477112594734,137.4972683016901,3.4699892363804743,0.08576677027961313,8075.019008474663,829.0
3.313004934,12/24/2008 3:08:32 PM.470341682,1.599999998689254e-08,0.9999999999999998,0.9999999999999998,715351.3635611632,4.273224181738017,-2262.249793670088,137.2198130194082,3.4614159538538827,0.08551175365420778,8113.98592767413,828.0
3.313004935,12/24/2008 3:08:55 PM.469341754,1.6e-08,1.0,1.0,712680.6716053591,4.2835201912340874,-2262.2518792934798,136.9624494065046,3.45370106327402,0.08520807235519154,8152.739423851586,827.0
3.313004936,12/24/2008 3:08:55 PM.469341754,1.6000000011342904e-08,0.9999999999999998,0.9999999999999998,710317.8497215268,4.292162877725707,-2262.25394252061,136.7293473173147,3.447021948873994,0.08485514460849733,8190.754645776384,825.9999999999999
3.313004937,12/24/2008 3:08:55 PM.469341754,1.6000000020942742e-08,0.9999999999999999,0.9999999999999999,708262.4488627634,4.299164710497875,-2262.2559618144896,136.52045460686546,3.441364794659105,0.0844620942768132,8227.57824139275,824.9999999999999
3.313004938,12/24/2008 3:08:55 PM.469341754,1.6000000028901222e-08,1.0,1.0,706499.9309560376,4.304571238642417,-2262.257916656139,136.33466363035632,3.436667984577703,0.08404047163201595,8262.774733438624,824.0000000000001
3.313004939,12/24/2008 3:08:55 PM.469341754,1.6000000035320028e-08,0.9999999999999999,0.9999999999999999,705015.7579283175,4.3084280112511575,-2262.259786526579,136.17086674298685,3.4328699025781324,0.0836018269459824,8295.908644651945,823.0
3.31300494,12/24/2008 3:08:55 PM.469341754,1.600000004030087e-08,0.9999999999999998,0.9999999999999998,703795.3917065724,4.31078057741592,-2262.2615509068305,136.02795629995668,3.429908932608744,0.08315771049058933,8326.544497770654,822.0
3.313004941,12/24/2008 3:08:55 PM.469341754,1.6000000043945437e-08,0.9999999999999997,0.9999999999999997,702824.2942177708,4.31167448622853,-2262.2631892779154,135.90482465646534,3.427723458617886,0.08271967253771362,8354.246815532688,820.9999999999997
3.313004942,12/24/2008 3:08:55 PM.469341754,1.6000000046355444e-08,0.9999999999999998,0.9999999999999998,702087.9273888819,4.311155286780814,-2262.264681120857,135.80036416771247,3.4262518645539073,0.08229926335923209,8378.580120675997,820.0
3.313004943,12/24/2008 3:08:55 PM.469341754,1.6000000047632578e-08,1.0,1.0,701571.7531468739,4.309268528164593,-2262.2660059166733,135.7134671888976,3.425432534365155,0.08190803322702153,8399.108935938513,819.0
3.313004944,12/24/2008 3:08:55 PM.469341754,1.6000000047878538e-08,1.0,1.0,701261.2334187157,4.306059759471695,-2262.267143146387,135.64302607522023,3.425203851999978,0.08155753241295877,8415.397784058176,818.0000000000001
3.313004945,12/24/2008 3:08:55 PM.469341754,1.6000000047195022e-08,1.0,1.0,701141.8301313758,4.301574529793941,-2262.268072291019,135.58793318188006,3.425504201406723,0.0812593111889206,8427.011187772927,817.0
3.313004946,12/24/2008 3:08:55 PM.469341754,1.600000004568373e-08,1.0,1.0,701199.0052118232,4.2958583882231585,-2262.2687728315905,135.54708086407658,3.42627196653374,0.08102491982678389,8433.51366982071,816.0
3.313004947,12/24/2008 3:08:55 PM.469341754,1.6000000043446362e-08,0.9999999999999999,0.9999999999999999,701418.2205870266,4.288956883851172,-2262.269224249123,135.51936147700937,3.4274455313293775,0.0808659085984254,8434.46975293946,815.0
3.313004948,12/24/2008 3:08:55 PM.469341754,1.6000000040584612e-08,1.0,1.0,701784.9381839548,4.280915565769805,-2262.269406024638,135.50366737587805,3.4289632797419825,0.08079382777572201,8429.443959867123,814.0000000000001
3.313004949,12/24/2008 3:08:55 PM.469341754,1.6000000037200186e-08,1.0,1.0,702284.6199295764,4.271779983070883,-2262.269297639157,135.49889091588216,3.4307635957199043,0.08082022763055051,8418.000813341632,813.0000000000001
3.31300495,12/24/2008 3:08:55 PM.469341754,1.6000000033394775e-08,1.0,1.0,702902.7277508602,4.26159568484623,-2262.2688785736996,135.50392445222124,3.43278486321149,0.08095665843478772,8399.704836100935,812.0000000000001
3.313004951,12/24/2008 3:08:55 PM.469341754,1.600000002927008e-08,1.0,1.0,703624.7235747748,4.250408220187672,-2262.2681283092875,135.5176603400949,3.4349654661650884,0.08121467046031047,8374.120550882964,811.0
3.313004952,12/24/2008 3:08:55 PM.469341754,1.6000000024927803e-08,0.9999999999999998,0.9999999999999998,704436.0693282889,4.238263138187031,-2262.2670263269433,135.53899093470267,3.437243788529048,0.08160581397899552,8340.812480425666,809.9999999999998
3.313004953,12/24/2008 3:08:55 PM.469341754,1.6000000020469644e-08,0.9999999999999999,0.9999999999999999,705322.2269383717,4.225205987936135,-2262.265552107688,135.56680859124424,3.4395582142517176,0.0821416392627198,8299.34514746698,809.0
3.313004954,12/24/2008 3:08:55 PM.469341754,1.6000000015997297e-08,1.0,1.0,706268.6583319915,4.211282318526807,-2262.2636851325424,135.60000566491908,3.4418471272814455,0.08283369658336005,8249.283074744844,808.0000000000001
3.313004955,12/24/2008 3:08:55 PM.469341754,1.600000001161246e-08,1.0,1.0,707260.8254361171,4.196537679050873,-2262.2614048825276,135.63747451092678,3.4440489115665787,0.0836935362127931,8190.190784997201,807.0000000000001
3.313004956,12/24/2008 3:08:55 PM.469341754,1.600000000741683e-08,1.0,1.0,708284.190177717,4.181017618600153,-2262.2586908386643,135.67810748446686,3.4461019510554656,0.08473270842289576,8121.632800961986,806.0
3.313004957,12/24/2008 3:08:55 PM.469341754,1.600000000351211e-08,0.9999999999999999,0.9999999999999999,709324.2144837603,4.164767686266477,-2262.2555224819744,135.720796940739,3.447944629696455,0.0859627634855449,8043.173645377143,805.0
3.313004958,12/24/2008 3:09:18 PM.106341838,1.6e-08,1.0,1.0,710366.3602812159,4.147833431141668,-2262.2518792934798,135.76443523494274,3.4495153314378957,0.08739525167261727,7954.377840980613,804.0
3.313004959,12/24/2008 3:09:18 PM.106341838,1.59999999969607e-08,0.9999999999999999,0.9999999999999999,711398.1786691619,4.130273617342848,-2262.2477440046555,135.80797352023126,3.4507661415483937,0.08903763276397111,7855.01560618618,802.9999999999999
3.31300496,12/24/2008 3:09:18 PM.106341838,1.599999999438846e-08,0.9999999999999999,0.9999999999999999,712415.5774351173,4.112199869088334,-2262.2431123487977,135.85059814157253,3.451703950577589,0.09088100457139012,7745.679942111006,802.0
3.313004961,12/24/2008 3:09:18 PM.106341838,1.599999999225603e-08,1.0000000000000002,1.0000000000000002,713416.5535387114,4.093737025621744,-2262.237983309659,135.89155424188826,3.45234935039538,0.09291237441463938,7627.169545548101,801.0000000000001
3.313004962,12/24/2008 3:09:18 PM.106341838,1.599999999053614e-08,1.0,1.0,714399.1039395718,4.075009926186688,-2262.2323558709872,135.9300869640999,3.4527229328716653,0.09511874961348392,7500.283113290468,800.0000000000001
3.313004963,12/24/2008 3:09:18 PM.106341838,1.599999998920156e-08,0.9999999999999999,0.9999999999999999,715361.2255973279,4.056143410026783,-2262.226229016535,135.96544145112912,3.452845289876342,0.09748713748768885,7365.819342131115,799.0
3.313004964,12/24/2008 3:09:18 PM.106341838,1.599999998822503e-08,0.9999999999999999,0.9999999999999999,716300.9154716082,4.037262316385643,-2262.2196017300535,135.99686284589754,3.45273701327931,0.10000454535701925,7224.57692886305,797.9999999999999
3.313004965,12/24/2008 3:09:18 PM.106341838,1.5999999987579302e-08,1.0,1.0,717216.1705220419,4.018491484506887,-2262.2124729952934,136.02359629132684,3.452418694950468,0.10265798054124024,7077.354570279284,797.0
3.313004966,12/24/2008 3:09:18 PM.106341838,1.599999998723713e-08,1.0,1.0,718104.9877082569,3.999955753634126,-2262.2048417960054,136.04488693033852,3.4519109267597132,0.10543445036011684,6924.950963172821,796.0
3.313004967,12/24/2008 3:09:18 PM.106341838,1.599999998717125e-08,1.0,1.0,718965.3639898824,3.9817799630109767,-2262.1967071159406,136.05997990585425,3.451234300576944,0.10832096213341415,6768.164804336668,795.0
3.313004968,12/24/2008 3:09:18 PM.106341838,1.599999998735442e-08,1.0,1.0,719795.296326547,3.9640889518810525,-2262.1880679388487,136.06812036079558,3.4504094082720584,0.11130452318089719,6607.794790563832,794.0
3.313004969,12/24/2008 3:09:18 PM.106341838,1.5999999987759392e-08,1.0,1.0,720592.7816778794,3.9470075594879694,-2262.1789232484825,136.06855343808417,3.449456841714955,0.11437214082233114,6444.639618647321,793.0
3.31300497,12/24/2008 3:09:18 PM.106341838,1.5999999988358906e-08,0.9999999999999999,0.9999999999999999,721355.8170035083,3.9306606250753426,-2262.169272028592,136.06052428064166,3.448397192775533,0.117510822377481,6279.497985380143,792.0000000000001
3.313004971,12/24/2008 3:09:18 PM.106341838,1.5999999989125723e-08,0.9999999999999999,0.9999999999999999,722082.3992630625,3.9151729878867862,-2262.1591132629273,136.0432780313896,3.44725105332369,0.12070757516611187,6113.168587555306,791.0000000000001
3.313004972,12/24/2008 3:09:18 PM.106341838,1.5999999990032584e-08,1.0,1.0,722770.5254161708,3.9006694871659167,-2262.148445935241,136.0160598332496,3.4460390152293243,0.12394940650798884,5946.450121965814,790.0000000000002
3.313004973,12/24/2008 3:09:18 PM.106341838,1.5999999991052236e-08,1.0,1.0,723418.1924224615,3.887274962156347,-2262.1372690292824,135.97811482914332,3.4447816703623344,0.12722332372287698,5780.141285404678,789.0000000000001
3.313004974,12/24/2008 3:09:18 PM.106341838,1.5999999992157435e-08,0.9999999999999999,0.9999999999999999,724023.3972415634,3.8751142521016924,-2262.125581528803,135.92868816199228,3.443499610592618,0.13051633413054134,5615.040774664902,788.0
3.313004975,12/24/2008 3:09:18 PM.106341838,1.5999999993320925e-08,0.9999999999999997,0.9999999999999997,724584.1368331054,3.864312196245569,-2262.113382417554,135.86702497471816,3.4422134277900738,0.13381544505074702,5451.947286539495,786.9999999999999
3.313004976,12/24/2008 3:09:18 PM.106341838,1.5999999994515463e-08,0.9999999999999999,0.9999999999999999,725098.4081567164,3.854993633831593,-2262.100670679286,135.79237041024263,3.440943713824602,0.13710766380325914,5291.6595178214675,786.0
3.313004977,12/24/2008 3:09:18 PM.106341838,1.5999999995713793e-08,1.0,1.0,725564.2081720248,3.8472834041033774,-2262.08744529775,135.7039696114872,3.439711060566099,0.14037999770784274,5134.976165303822,785.0
3.313004978,12/24/2008 3:09:18 PM.106341838,1.599999999688866e-08,1.0,1.0,725979.5338386594,3.841306346304537,-2262.0737052566974,135.6010677213735,3.4385360598844636,0.14361945408426288,4982.695925779567,784.0000000000001
3.313004979,12/24/2008 3:09:18 PM.106341838,1.5999999998012815e-08,0.9999999999999999,0.9999999999999999,726342.3821162487,3.8371872996786864,-2262.0594495398777,135.48290988282312,3.4374393036495925,0.14681304025228464,4835.617496041709,782.9999999999999
3.31300498,12/24/2008 3:09:18 PM.106341838,1.5999999999059014e-08,0.9999999999999998,0.9999999999999998,726650.7499644217,3.835051103469442,-2262.0446771310426,135.34874123875773,3.4364413837313865,0.1499477635316731,4694.539572883258,782.0
3.313004981,12/24/2008 3:09:41 PM.035341739,1.6e-08,1.0,1.0,726902.6343428071,3.835022596920418,-2262.0293870139435,135.1978069320989,3.4355628919997434,0.15301063124219338,4560.26085309722,781.0
3.313004982,12/24/2008 3:09:41 PM.035341739,1.6000000000814288e-08,0.9999999999999998,0.9999999999999998,727096.544307241,3.837180643546164,-2262.013600728832,135.0301285040665,3.4348194792404456,0.1559865873342972,4433.53958304143,780.0
3.313004983,12/24/2008 3:09:41 PM.035341739,1.6000000001503415e-08,0.9999999999999998,0.9999999999999998,727233.0372983909,3.8414202039449683,-2261.9974300419663,134.84883308907362,3.434207031902816,0.1588523222811832,4314.97220733304,778.9999999999999
3.313004984,12/24/2008 3:09:41 PM.035341739,1.6000000002074692e-08,1.0,1.0,727313.1828531314,3.8475902629860537,-2261.9810092761063,134.6578242198316,3.4337164953520616,0.16158246318673675,4205.114720154031,778.0000000000001
3.313004985,12/24/2008 3:09:41 PM.035341739,1.6000000002535415e-08,1.0,1.0,727338.0505083373,3.85553980553864,-2261.9644727540094,134.4610054290517,3.4333388149533883,0.164151637154843,4104.523115686379,777.0
3.313004986,12/24/2008 3:09:41 PM.035341739,1.6000000002892896e-08,0.9999999999999998,0.9999999999999998,727308.7098008835,3.865117816471952,-2261.9479547984374,134.26228024944527,3.433064936072005,0.16653447128938736,4013.7533881120644,775.9999999999999
3.313004987,12/24/2008 3:09:41 PM.035341739,1.6000000003154434e-08,0.9999999999999996,0.9999999999999996,727226.2302676449,3.8761732806552116,-2261.9315897321485,134.06555221372358,3.4328858040731176,0.16870559269425509,3933.361531613066,774.9999999999997
3.313004988,12/24/2008 3:09:41 PM.035341739,1.6000000003327345e-08,0.9999999999999999,0.9999999999999999,727091.6814454966,3.8885551829576426,-2261.9155118779036,133.87472485459807,3.4327923643219354,0.1706396284733316,3863.903540371367,773.9999999999999
3.313004989,12/24/2008 3:09:41 PM.035341739,1.6000000003418927e-08,1.0,1.0,726906.1328713128,3.9021125082484653,-2261.8998555584594,133.69370170478,3.4327755621836644,0.17231120573050213,3805.935408568943,773.0
3.31300499,12/24/2008 3:09:41 PM.035341739,1.600000000343648e-08,1.0,1.0,726670.6540819686,3.9166942413969035,-2261.8847550965775,133.52638629698066,3.4328263430235104,0.17369495156965192,3760.0131303877747,772.0000000000001
3.313004991,12/24/2008 3:09:41 PM.035341739,1.6000000003387302e-08,1.0,1.0,726386.3146143388,3.9321493672721775,-2261.870344815016,133.3766821639114,3.432935652206681,0.17476549309466638,3726.6927000098403,770.9999999999999
3.313004992,12/24/2008 3:09:41 PM.035341739,1.600000000327872e-08,0.9999999999999999,0.9999999999999999,726054.1840052984,3.9483268707435117,-2261.856759036535,133.24849283828354,3.4330944350983845,0.1754974574094308,3706.5301116171213,770.0
3.313004993,12/24/2008 3:09:41 PM.035341739,1.600000000311802e-08,1.0,1.0,725675.3317917222,3.965075736680128,-2261.8441320838933,133.14572185280838,3.433293637063827,0.17586547161783042,3700.0813593915955,768.9999999999999
3.313004994,12/24/2008 3:09:41 PM.035341739,1.600000000291251e-08,0.9999999999999999,0.9999999999999999,725250.8275104847,3.98224494995125,-2261.8325982798515,133.0722727401973,3.4335242034682167,0.1758441628237506,3707.9024375152435,767.9999999999999
3.313004995,12/24/2008 3:09:41 PM.035341739,1.6000000002669505e-08,1.0,1.0,724781.7406984614,3.9996834954260985,-2261.822291947168,133.0320490331616,3.4337770796767604,0.1754081581310767,3730.549340170044,767.0
3.313004996,12/24/2008 3:09:41 PM.035341739,1.6000000002396294e-08,1.0,1.0,724269.1408925264,4.017240357973896,-2261.8133474086026,133.0289542644126,3.434043211054664,0.17453208464369394,3768.5780615379763,766.0
3.313004997,12/24/2008 3:09:41 PM.035341739,1.600000000210019e-08,1.0000000000000002,1.0000000000000002,723714.0976295549,4.034764522463866,-2261.8058989869137,133.0668919666616,3.4343135429671356,0.17319056946548766,3822.5445958010205,765.0
3.313004998,12/24/2008 3:09:41 PM.035341739,1.600000000178849e-08,0.9999999999999999,0.9999999999999999,723117.6804464214,4.0521049737652275,-2261.8000810048607,133.14976567261985,3.434579020779382,0.1713582397003431,3893.004937141154,763.9999999999998
3.313004999,12/24/2008 3:09:41 PM.035341739,1.6000000001468518e-08,1.0,1.0,722480.9588800014,4.069110696747209,-2261.7960277852058,133.28147891499887,3.434830589856612,0.16900972245214574,3980.51507974036,762.9999999999999
3.313005,12/24/2008 3:09:41 PM.035341739,1.600000000114756e-08,1.0,1.0,721805.0024671692,4.085630676279029,-2261.793873650706,133.46593522650986,3.435059195564031,0.16611964482478073,4085.6310177806154,762.0
3.313005001,12/24/2008 3:09:41 PM.035341739,1.6000000000832926e-08,1.0,1.0,721090.8807447997,4.10151389722991,-2261.79375292412,133.70703813986412,3.4352557832668467,0.16266263392213343,4208.9087454438995,760.9999999999999
3.313005002,12/24/2008 3:09:41 PM.035341739,1.6000000000531915e-08,1.0,1.0,720339.6632497679,4.116609344469074,-2261.7957999282085,134.00869118777302,3.4354112983302656,0.15861331684808913,4350.904256912192,760.0
3.313005003,12/24/2008 3:09:41 PM.035341739,1.600000000025184e-08,1.0,1.0,719552.4195189483,4.130766002865746,-2261.800148985731,134.3747979029479,3.435516686119496,0.1539463207065332,4512.173546367472,759.0000000000001
3.313005004,12/24/2008 3:10:04 PM.105341911,1.6e-08,1.0,1.0,718730.219089216,4.143832857289146,-2261.806934419446,134.80926181810003,3.4355628919997434,0.14863627260135084,4693.27260799172,758.0
3.313005005,12/24/2008 3:10:04 PM.105341911,1.599999999978216e-08,1.0,1.0,717874.6393107767,4.155682562980382,-2261.816224492002,135.3145239097244,3.435544172165795,0.1426820079794206,4894.152201350789,757.0
3.313005006,12/24/2008 3:10:04 PM.105341911,1.5999999999597895e-08,1.0,1.0,716989.2887871589,4.166282456668098,-2261.827823225599,135.88717492945042,3.435468026130753,0.13617919565959352,5112.342147546026,756.0
3.313005007,12/24/2008 3:10:04 PM.105341911,1.5999999999445234e-08,1.0000000000000002,1.0000000000000002,716078.2839352225,4.175623545452825,-2261.841468582326,136.52234307269123,3.435345264237296,0.12924771280371386,5344.767033062655,755.0000000000001
3.313005008,12/24/2008 3:10:04 PM.105341911,1.599999999932222e-08,1.0000000000000002,1.0000000000000002,715145.7411718271,4.183696836435093,-2261.856898524271,137.21515653485991,3.4351866968281053,0.12200743657362587,5588.351444385897,754.0000000000001
3.313005009,12/24/2008 3:10:04 PM.105341911,1.599999999922687e-08,1.0,1.0,714195.7769138319,4.190493336715432,-2261.8738510135217,137.96074351136954,3.4350031342458593,0.11457824413117366,5840.019968000973,752.9999999999999
3.31300501,12/24/2008 3:10:04 PM.105341911,1.5999999999157223e-08,1.0,1.0,713232.507578097,4.196004053394368,-2261.892064012169,138.7542321976332,3.434805386833239,0.10708001263820156,6096.697190393105,751.9999999999998
3.313005011,12/24/2008 3:10:04 PM.105341911,1.5999999999111324e-08,1.0,1.0,712260.0495814822,4.2002199935724365,-2261.9112754823013,139.59075078906403,3.4346042649329283,0.09963261925655385,6355.307698047519,751.0
3.313005012,12/24/2008 3:10:04 PM.105341911,1.599999999908719e-08,1.0,1.0,711282.5193408466,4.203132164350162,-2261.9312233860055,140.46542748107507,3.4344105788876025,0.09235594114807466,6612.776077449433,749.9999999999999
3.313005013,12/24/2008 3:10:04 PM.105341911,1.5999999999082863e-08,1.0000000000000002,1.0000000000000002,710304.0332730502,4.204731572828076,-2261.951645685371,141.37339046907942,3.4342351390399437,0.08536985547460829,6866.0269150840695,749.0
3.313005014,12/24/2008 3:10:04 PM.105341911,1.599999999909637e-08,1.0,1.0,709328.7077949522,4.205009226106709,-2261.972280342487,142.30976794849016,3.4340887557326316,0.0787942393979989,7111.984797436653,747.9999999999999
3.313005015,12/24/2008 3:10:04 PM.105341911,1.5999999999125747e-08,1.0,1.0,708360.6593234125,4.20395613128659,-2261.992865319442,143.26968811472042,3.4339822393083477,0.07274897008009078,7347.574310992403,747.0
3.313005016,12/24/2008 3:10:04 PM.105341911,1.5999999999169025e-08,1.0000000000000002,1.0000000000000002,707404.0042752909,4.20156329546825,-2262.0131385783234,144.24827916318327,3.433926400109771,0.06735392468272818,7569.720042236543,746.0
3.313005017,12/24/2008 3:10:04 PM.105341911,1.5999999999224238e-08,1.0,1.0,706462.8590674466,4.197821725752218,-2262.0328380812216,145.24066928929176,3.4339320484795826,0.06272898036775525,7775.346577654294,744.9999999999999
3.313005018,12/24/2008 3:10:04 PM.105341911,1.599999999928942e-08,1.0000000000000002,1.0000000000000002,705541.3401167395,4.192722429239022,-2262.0517017902243,146.24198668845906,3.4340099947604616,0.05899401429701627,7961.378503730881,744.0
3.313005019,12/24/2008 3:10:04 PM.105341911,1.5999999999362605e-08,1.0,1.0,704643.5638400293,4.186256413029194,-2262.06946766742,147.2473595560982,3.4341710492950894,0.056268903632355496,8124.740406951521,743.0
3.31300502,12/24/2008 3:10:04 PM.105341911,1.5999999999441816e-08,0.9999999999999999,0.9999999999999999,703773.6466541752,4.178414684223262,-2262.0858736748974,148.25191608762228,3.4344260224261447,0.05467352553561713,8262.35687380144,741.9999999999999
3.313005021,12/24/2008 3:10:04 PM.105341911,1.5999999999525093e-08,0.9999999999999998,0.9999999999999998,702935.7049760373,4.169188249921755,-2262.1006577747453,149.25078447844433,3.434785724496309,0.05432775716864539,8371.152490765857,740.9999999999997
3.313005022,12/24/2008 3:10:04 PM.105341911,1.5999999999610475e-08,1.0,1.0,702133.855222475,4.158568117225206,-2262.113557929053,150.2390929239776,3.435260965848263,0.055351475693284524,8448.051844329999,739.9999999999998
3.313005023,12/24/2008 3:10:04 PM.105341911,1.599999999969599e-08,0.9999999999999999,0.9999999999999999,701372.213810348,4.146545293234144,-2262.1243120999084,151.21196961963508,3.4358625568246866,0.0578645582713788,8489.979520979083,738.9999999999998
3.313005024,12/24/2008 3:10:04 PM.105341911,1.5999999999779663e-08,1.0,1.0,700654.8971565159,4.133110785049096,-2262.1326582494,152.16454276082982,3.4366013077682585,0.061986882064772396,8493.860107198334,737.9999999999998
3.313005025,12/24/2008 3:10:04 PM.105341911,1.5999999999859536e-08,1.0,1.0,699986.0216778382,4.118255599770594,-2262.1383343396164,153.091940542975,3.4374880290216607,0.06783832423530956,8456.618189472974,737.0
3.313005026,12/24/2008 3:10:04 PM.105341911,1.5999999999933638e-08,1.0,1.0,699369.7037911747,4.101970744499167,-2262.141078332647,153.9892911614837,3.4385335309275726,0.07553876194483453,8375.178354288222,735.9999999999999
3.313005027,12/24/2008 3:10:27 PM.084342002,1.6e-08,1.0,1.0,698810.0599133847,4.084247226335345,-2262.1406281905797,154.8517228117689,3.4397486238286747,0.08520807235519154,8246.465188129303,735.0
3.313005028,12/24/2008 3:10:27 PM.084342002,1.600000000005708e-08,1.0,1.0,698308.7316694505,4.065112706050317,-2262.13681716948,155.67545048258816,3.441136440382486,0.09690801443127862,8068.760044226477,733.9999999999999
