timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3313009217.0,12/24/2008 4:20:15 PM.825341701,1.6000000022427657e-08,0.9999999999999999,0.9999999999999999,730215.0951240964,4.136820451344193,-2261.223782212237,138.14997442993004,3.4497828470933127,0.0901030463915402,7919.919921517566,1118.0
3313009218.0,12/24/2008 4:20:15 PM.825341701,1.600000003094983e-08,0.9999999999999999,0.9999999999999999,730817.5689619823,4.135543332209328,-2261.209554762397,138.13968223176104,3.4497434178536235,0.09283926356083087,7783.08359746552,1117.0
3313009219.0,12/24/2008 4:20:15 PM.825341701,1.6000000037822868e-08,1.0,1.0,731392.5506612386,4.134185462425928,-2261.195065974351,138.1264761047346,3.4495986750761,0.09574262518844803,7637.399994841181,1115.9999999999998
3313009220.0,12/24/2008 4:20:15 PM.825341701,1.6000000043155724e-08,1.0,1.0,731936.7856739833,4.132746125252587,-2261.180435049255,138.11069439867643,3.4493562271410614,0.09879412454257831,7483.806101039219,1115.0
3313009221.0,12/24/2008 4:20:15 PM.825341701,1.6000000047057366e-08,0.9999999999999998,0.9999999999999998,732447.0194523339,4.131224603947895,-2261.1657811882646,138.09267546341226,3.4490236824288307,0.10197475489140834,7323.2389034543085,1113.9999999999998
3313009222.0,12/24/2008 4:20:15 PM.825341701,1.6000000049636777e-08,1.0,1.0,732919.9974484096,4.1296201817704405,-2261.1512235925397,138.07275764876806,3.4486086493197314,0.10526550950312481,7156.635389481129,1113.0000000000002
3313009223.0,12/24/2008 4:20:15 PM.825341701,1.6000000051002902e-08,0.9999999999999999,0.9999999999999999,733352.4651143274,4.127932141978816,-2261.136881463234,138.0512793045694,3.448118736194083,0.10864738164591436,6984.932546514351,1112.0
3313009224.0,12/24/2008 4:20:15 PM.825341701,1.600000005126473e-08,1.0,1.0,733741.1679022057,4.12615976783161,-2261.1228740015067,138.02857878064216,3.4475615514322087,0.11210136458796365,6809.067361948653,1111.0000000000002
3313009225.0,12/24/2008 4:20:15 PM.825341701,1.6000000050531217e-08,1.0,1.0,734082.8512641628,4.124302342587415,-2261.1093204085137,138.0049944268121,3.4469447034144305,0.11560845159745936,6629.976823178706,1110.0
3313009226.0,12/24/2008 4:20:15 PM.825341701,1.6000000048911336e-08,1.0,1.0,734374.2606523162,4.1223591495048195,-2261.0963398854115,137.980864592905,3.4462758005210694,0.1191496359425881,6448.597917599187,1109.0
3313009227.0,12/24/2008 4:20:15 PM.825341701,1.600000004651404e-08,1.0,1.0,734612.1415187842,4.120329471842417,-2261.084051633357,137.95652762874656,3.4455624511324476,0.12270591089153653,6265.867632604771,1108.0
3313009228.0,12/24/2008 4:20:15 PM.825341701,1.6000000043448318e-08,0.9999999999999999,0.9999999999999999,734793.239315685,4.118212592858793,-2261.072574853509,137.93232188416263,3.444812263628888,0.12625826971249135,6082.722955590134,1107.0
3313009229.0,12/24/2008 4:20:15 PM.825341701,1.6000000039823133e-08,1.0,1.0,734914.2994951367,4.116007795812543,-2261.0620287470224,137.90858570897905,3.4440328463907117,0.12978770567363923,5900.100873949951,1106.0000000000002
3313009230.0,12/24/2008 4:20:15 PM.825341701,1.600000003574744e-08,0.9999999999999999,0.9999999999999999,734972.0675092568,4.113714363962254,-2261.0525325150534,137.88565745302142,3.4432318077982393,0.13327521204316675,5718.938375078894,1104.9999999999998
3313009231.0,12/24/2008 4:20:15 PM.825341701,1.600000003133021e-08,1.0,1.0,734963.2888101639,4.111331580566518,-2261.044205358761,137.86387546611564,3.4424167562317947,0.13670178208926062,5540.172446371641,1104.0
3313009232.0,12/24/2008 4:20:15 PM.825341701,1.6000000026680424e-08,1.0,1.0,734884.7088499757,4.108858728883926,-2261.0371664793006,137.84357809808745,3.4415953000716994,0.14004840908010746,5364.740075222865,1103.0
3313009233.0,12/24/2008 4:20:15 PM.825341701,1.6000000021907036e-08,1.0000000000000002,1.0000000000000002,734733.0730808106,4.106295092173069,-2261.03153507783,137.8251036987627,3.440775047698275,0.143296086283894,5193.578249027244,1102.0000000000002
3313009234.0,12/24/2008 4:20:15 PM.825341701,1.600000001711902e-08,1.0,1.0,734505.1269547862,4.103639953692535,-2261.027430355505,137.80879061796702,3.439963607491843,0.14642580696880683,5027.623955179451,1101.0
3313009235.0,12/24/2008 4:20:15 PM.825341701,1.600000001242534e-08,1.0,1.0,734197.6159240206,4.100892596700915,-2261.024971513484,137.79497720552627,3.4391685878327256,0.1494185644030326,4867.814181074158,1100.0
3313009236.0,12/24/2008 4:20:15 PM.825341701,1.6000000007934963e-08,1.0,1.0,733807.2854406323,4.098052304456801,-2261.0242777529224,137.78400181126622,3.438397597101245,0.15225535185475803,4715.0859141060455,1099.0
3313009237.0,12/24/2008 4:20:15 PM.825341701,1.600000000375686e-08,0.9999999999999999,0.9999999999999999,733330.8809567388,4.095118360218783,-2261.0254682749783,137.77620278501263,3.4376582436777223,0.15491716259216973,4570.376141669785,1098.0
3313009238.0,12/24/2008 4:20:38 PM.450341701,1.6e-08,1.0,1.0,732765.1479244585,4.092090047245451,-2261.028662280807,137.7719184765913,3.436958135942481,0.15738498988345434,4434.621851160053,1097.0
3313009239.0,12/24/2008 4:20:38 PM.450341701,1.59999999967503e-08,0.9999999999999999,0.9999999999999999,732109.0570739136,4.088966648795395,-2261.0339323618464,137.77136761266323,3.4363037625379653,0.15964261596274257,4308.652475904489,1096.0
3313009240.0,12/24/2008 4:20:38 PM.450341701,1.5999999994001456e-08,1.0,1.0,731370.480247245,4.085747448127207,-2261.0411646706484,137.77429042723003,3.435697133155118,0.16168497892794095,4192.867232962589,1095.0
3313009241.0,12/24/2008 4:20:38 PM.450341701,1.5999999991724125e-08,0.9999999999999999,0.9999999999999999,730559.5145645974,4.0824317284994756,-2261.0501987500465,137.78030753112873,3.435139137747003,0.16350980584290006,4087.5577853268196,1094.0
3313009242.0,12/24/2008 4:20:38 PM.450341701,1.5999999989888962e-08,1.0,1.0,729686.2571461158,4.079018773170793,-2261.0608741428737,137.78903953519625,3.434630666266688,0.1651148237714705,3993.0157959896424,1093.0
3313009243.0,12/24/2008 4:20:38 PM.450341701,1.5999999988466612e-08,1.0,1.0,728760.8051119451,4.075507865399747,-2261.0730303919618,137.8001070502695,3.4341726086672373,0.1664977597775028,3909.53292794352,1092.0000000000002
3313009244.0,12/24/2008 4:20:38 PM.450341701,1.5999999987427732e-08,1.0,1.0,727793.2555822302,4.071898288444932,-2261.086507040144,137.81313068718538,3.4337658549017163,0.16765634092484755,3837.4008441809137,1091.0
3313009245.0,12/24/2008 4:20:38 PM.450341701,1.599999998674298e-08,0.9999999999999999,0.9999999999999999,726793.7056771163,4.068189325564934,-2261.1011436302533,137.82773105678086,3.4334112949231916,0.1685882942773554,3776.91120769429,1090.0
3313009246.0,12/24/2008 4:20:38 PM.450341701,1.5999999986383e-08,0.9999999999999999,0.9999999999999999,725772.2525167483,4.064380260018348,-2261.1167797051216,137.84352876989288,3.433109818684728,0.1692913468988768,3728.35568147611,1088.9999999999998
3313009247.0,12/24/2008 4:20:38 PM.450341701,1.5999999986318454e-08,1.0,1.0,724738.9932212712,4.060470375063762,-2261.133254807583,137.86014443735834,3.432862316139392,0.16976322585326237,3692.025928518837,1088.0
3313009248.0,12/24/2008 4:20:38 PM.450341701,1.599999998651998e-08,0.9999999999999998,0.9999999999999998,723704.0249108296,4.0564589539597655,-2261.150408480468,137.87719867001417,3.4326696772402476,0.1700016582043627,3668.2136118149333,1086.9999999999998
3313009249.0,12/24/2008 4:20:38 PM.450341701,1.5999999986958238e-08,0.9999999999999999,0.9999999999999999,722677.4447055688,4.0523452799649515,-2261.1680802666106,137.89431207869725,3.432532791940362,0.1700043710160283,3657.210394356863,1085.9999999999998
3313009250.0,12/24/2008 4:20:38 PM.450341701,1.599999998760389e-08,0.9999999999999999,0.9999999999999999,721669.3497256339,4.048128636337909,-2261.186109708843,137.91110527424465,3.4324525501928007,0.16976909135210994,3659.3079391370893,1085.0
3313009251.0,12/24/2008 4:20:38 PM.450341701,1.5999999988427575e-08,0.9999999999999999,0.9999999999999999,720689.8370911696,4.043808306337228,-2261.2043363499997,137.92719886749316,3.4324298419506283,0.16929354627645796,3674.7979091480743,1084.0000000000002
3313009252.0,12/24/2008 4:20:38 PM.450341701,1.5999999989399946e-08,0.9999999999999999,0.9999999999999999,719749.0039223207,4.0393835732215,-2261.222599732911,137.94221346927972,3.4324655571669096,0.168575462852923,3703.97196738228,1083.0
3313009253.0,12/24/2008 4:20:38 PM.450341701,1.5999999990491662e-08,0.9999999999999998,0.9999999999999998,718856.9473392325,4.034853720249315,-2261.2407394004103,137.95576969044131,3.4325605857947123,0.16761256814535566,3747.1217768321717,1082.0
3313009254.0,12/24/2008 4:20:38 PM.450341701,1.5999999991673376e-08,1.0,1.0,718023.76446205,4.030218030679265,-2261.258594895331,137.96748814181487,3.4327158177871016,0.16640258921760653,3804.5390004902115,1081.0
3313009255.0,12/24/2008 4:20:38 PM.450341701,1.599999999291573e-08,0.9999999999999997,0.9999999999999997,717259.5524109178,4.025475787769937,-2261.2760057605046,137.97698943423728,3.4329321430971413,0.16494325313352612,3876.515301348861,1079.9999999999998
3313009256.0,12/24/2008 4:20:38 PM.450341701,1.5999999994189388e-08,0.9999999999999999,0.9999999999999999,716574.4083059814,4.020626274779926,-2261.292811538766,137.98389417854554,3.4332104516779,0.16323228695696512,3963.342342400587,1079.0
3313009257.0,12/24/2008 4:20:38 PM.450341701,1.5999999995464997e-08,0.9999999999999998,0.9999999999999998,715978.4292673853,4.015668774967818,-2261.308851772945,137.98782298557649,3.4335516334824403,0.16126741775177394,4065.311786637847,1078.0
3313009258.0,12/24/2008 4:20:38 PM.450341701,1.599999999671321e-08,0.9999999999999998,0.9999999999999998,715481.7124152745,4.010602571592205,-2261.3239660058757,137.98839646616705,3.4339565784638295,0.1590463725818033,4182.715297053109,1076.9999999999998
3313009259.0,12/24/2008 4:20:38 PM.450341701,1.599999999790468e-08,0.9999999999999999,0.9999999999999999,715094.3548697943,4.005426947911679,-2261.337993780392,137.98523523115426,3.4344261765751325,0.1565668785109037,4315.844536638833,1075.9999999999998
3313009260.0,12/24/2008 4:20:38 PM.450341701,1.5999999999010058e-08,0.9999999999999998,0.9999999999999998,714826.4537510892,4.000141187184828,-2261.3507746393243,137.97795989137492,3.4349613177694156,0.15382666260292568,4464.991168387483,1075.0
3313009261.0,12/24/2008 4:21:01 PM.131341934,1.6e-08,1.0,1.0,714688.1061793045,3.994744572670245,-2261.362148125507,137.96619105766607,3.4355628919997434,0.15082345192171992,4630.446855291523,1074.0
3313009262.0,12/24/2008 4:21:01 PM.131341934,1.600000000085143e-08,0.9999999999999998,0.9999999999999998,714685.8492378008,3.9892363876265193,-2261.3719942225976,137.94960505855693,3.4362301089959706,0.14756128635957214,4812.091177837753,1073.0
3313009263.0,12/24/2008 4:21:01 PM.131341934,1.6000000001566383e-08,0.9999999999999998,0.9999999999999998,714811.979862802,3.983615915312241,-2261.3803546775603,137.92810109334647,3.436955457595107,0.1440694571225092,5008.15538649033,1071.9999999999998
3313009264.0,12/24/2008 4:21:01 PM.131341934,1.6000000002153165e-08,0.9999999999999997,0.9999999999999997,715055.2349537474,3.9778824389860015,-2261.387311678184,137.90163407902583,3.4377297464109504,0.14038356824499312,5216.45864920775,1070.9999999999998
3313009265.0,12/24/2008 4:21:01 PM.131341934,1.6000000002620092e-08,0.9999999999999999,0.9999999999999999,715404.3514100768,3.9720352419063905,-2261.3929474122583,137.87015893258638,3.4385437840572997,0.13653922376148606,5434.820133948508,1070.0
3313009266.0,12/24/2008 4:21:01 PM.131341934,1.6000000002975466e-08,1.0,1.0,715848.0661312296,3.9660736073319978,-2261.3973440675727,137.8336305710193,3.4393883791479523,0.13257202770644996,5661.059008671098,1068.9999999999998
3313009267.0,12/24/2008 4:21:01 PM.131341934,1.6000000003227587e-08,0.9999999999999998,0.9999999999999998,716375.1160166452,3.9599968185214154,-2261.400583831916,137.79200391131587,3.4402543402967063,0.1285175841143469,5892.994441334017,1067.9999999999998
3313009268.0,12/24/2008 4:21:01 PM.131341934,1.600000000338478e-08,0.9999999999999999,0.9999999999999999,716974.2379657635,3.953804158733234,-2261.4027488930783,137.7452338704674,3.44113247611736,0.12441149701963902,6128.44559989576,1066.9999999999998
3313009269.0,12/24/2008 4:21:01 PM.131341934,1.6000000003455343e-08,0.9999999999999999,0.9999999999999999,717634.1688780237,3.947494911226041,-2261.4039214388476,137.69327536546504,3.442013595223712,0.1202893704567883,6365.231652314821,1065.9999999999998
3313009270.0,12/24/2008 4:21:01 PM.131341934,1.6000000003447584e-08,0.9999999999999999,0.9999999999999999,718343.6456528656,3.9410683592584306,-2261.4041836570154,137.63608331330016,3.4428885062295596,0.11618680846025681,6601.171766549696,1064.9999999999998
3313009271.0,12/24/2008 4:21:01 PM.131341934,1.6000000003369816e-08,0.9999999999999997,0.9999999999999997,719091.4051897285,3.9345237860889912,-2261.403617735369,137.57361263096394,3.4437480177487014,0.11213941506450663,6834.085110558881,1063.9999999999998
3313009272.0,12/24/2008 4:21:01 PM.131341934,1.6000000003230346e-08,0.9999999999999998,0.9999999999999998,719866.184388052,3.927860474976314,-2261.4023058616995,137.50581823544766,3.444582938394936,0.10818279430399981,7061.790852300869,1062.9999999999998
3313009273.0,12/24/2008 4:21:01 PM.131341934,1.6000000003037484e-08,0.9999999999999998,0.9999999999999998,720656.7201472757,3.921077709178989,-2261.400330223795,137.43265504374259,3.445384076782062,0.10435255021319842,7282.108159734159,1062.0
3313009274.0,12/24/2008 4:21:01 PM.131341934,1.6000000002799534e-08,0.9999999999999999,0.9999999999999999,721451.7493668393,3.9141747719556075,-2261.397773009445,137.35407797283997,3.446142241523876,0.10068428682656452,7492.856200817243,1060.9999999999998
3313009275.0,12/24/2008 4:21:01 PM.131341934,1.6000000002524808e-08,0.9999999999999998,0.9999999999999998,722240.0089461819,3.907150946564758,-2261.39471640644,137.27004193973113,3.4468482412341768,0.09721360817856015,7691.854143508617,1059.9999999999998
3313009276.0,12/24/2008 4:21:01 PM.131341934,1.6000000002221613e-08,1.0,1.0,723010.2357847436,3.900005516265034,-2261.3912426025677,137.1805018614072,3.4474928845267634,0.09397611830364737,7876.921155766779,1059.0
3313009277.0,12/24/2008 4:21:01 PM.131341934,1.6000000001898255e-08,1.0,1.0,723751.1667819633,3.8927377643150227,-2261.3874337856187,137.0854126548595,3.448066980015432,0.09100742123628824,8045.876405550219,1058.0
3313009278.0,12/24/2008 4:21:01 PM.131341934,1.6000000001563045e-08,1.0,1.0,724451.5388372809,3.8853469739733164,-2261.3833721433816,136.98472923707934,3.4485613363139835,0.08834312101094487,8196.539060817437,1056.9999999999998
3313009279.0,12/24/2008 4:21:01 PM.131341934,1.600000000122429e-08,1.0,1.0,725100.0888501361,3.877832428498506,-2261.379139863646,136.8784065250579,3.4489667620362146,0.08601882166207922,8326.728289526925,1056.0
3313009280.0,12/24/2008 4:21:01 PM.131341934,1.60000000008903e-08,0.9999999999999999,0.9999999999999999,725685.5537199681,3.870193411149182,-2261.374819134201,136.76639943578647,3.449274065795922,0.08407012722415343,8434.26325963718,1054.9999999999998
3313009281.0,12/24/2008 4:21:01 PM.131341934,1.6000000000569386e-08,1.0,1.0,726196.6703462166,3.8624292051839326,-2261.370492142837,136.64866288625632,3.4494740562069066,0.08253264173162955,8516.963139106698,1054.0
3313009282.0,12/24/2008 4:21:01 PM.131341934,1.600000000026985e-08,1.0,1.0,726622.1756283212,3.854539093861351,-2261.3662410773422,136.5251517934587,3.449557541882965,0.0814419692189696,8572.647095893974,1052.9999999999998
3313009283.0,12/24/2008 4:21:23 PM.753341674,1.6e-08,1.0,1.0,726950.8064657213,3.8465223604400256,-2261.362148125507,136.39582107438483,3.4495153314378957,0.08083371372063566,8599.1342979575,1052.0
3313009284.0,12/24/2008 4:21:23 PM.753341674,1.599999999976642e-08,0.9999999999999999,0.9999999999999999,727174.5046786388,3.8383792354249913,-2261.358274951964,136.26096010134384,3.449341640691427,0.08073198872470738,8594.965434555097,1050.9999999999998
3313009285.0,12/24/2008 4:21:23 PM.753341674,1.599999999956874e-08,0.9999999999999999,0.9999999999999999,727298.0317704236,3.8301137383070554,-2261.354601128731,136.12219606791604,3.4490443142870078,0.08111494553373477,8561.567280141871,1050.0
3313009286.0,12/24/2008 4:21:23 PM.753341674,1.5999999999404864e-08,0.9999999999999999,0.9999999999999999,727329.3541652084,3.8217308358234714,-2261.351085704664,135.9814906229996,3.448634604074015,0.0819492449038854,8501.088130472253,1048.9999999999998
3313009287.0,12/24/2008 4:21:23 PM.753341674,1.5999999999272704e-08,1.0,1.0,727276.4382871258,3.813235494711489,-2261.3476877286257,135.8408054154927,3.4481237619018303,0.08320154759132689,8415.676281300677,1048.0
3313009288.0,12/24/2008 4:21:23 PM.753341674,1.5999999999170157e-08,1.0,1.0,727147.250560308,3.8046326817083584,-2261.344366249475,135.70210209429348,3.44752303961983,0.0848385143522268,8307.48002838157,1047.0
3313009289.0,12/24/2008 4:21:23 PM.753341674,1.599999999909513e-08,0.9999999999999998,0.9999999999999998,726949.7574088874,3.795927363551333,-2261.341080316071,135.56734230830006,3.4468436890773937,0.0868268059427527,8178.647667469357,1045.9999999999998
3313009290.0,12/24/2008 4:21:23 PM.753341674,1.5999999999045534e-08,1.0,1.0,726691.9252569968,3.787124506977664,-2261.3377889772746,135.43848770641074,3.4460969621239017,0.08913308311907224,8031.327494318478,1045.0
3313009291.0,12/24/2008 4:21:23 PM.753341674,1.5999999999019263e-08,1.0,1.0,726381.7205287683,3.778229078724601,-2261.3344512819453,135.31749993752356,3.4452941106087294,0.09172400663735297,7867.667804683355,1044.0
3313009292.0,12/24/2008 4:21:23 PM.753341674,1.5999999999014227e-08,0.9999999999999999,0.9999999999999999,726027.1096483344,3.7692460455293983,-2261.3310262789423,135.2063406505367,3.4444463863812578,0.09456623725376248,7689.816894318423,1043.0000000000002
3313009293.0,12/24/2008 4:21:23 PM.753341674,1.5999999999028332e-08,1.0,1.0,725636.0590398278,3.7601803741293045,-2261.327473017126,135.10697149434836,3.4435650412908654,0.09762643572446837,7499.923058978114,1042.0
3313009294.0,12/24/2008 4:21:23 PM.753341674,1.599999999905948e-08,1.0,1.0,725216.5351273804,3.751037031261573,-2261.323750545355,135.02135411785665,3.44266132718693,0.10087126280563821,7300.134594416851,1041.0
3313009295.0,12/24/2008 4:21:23 PM.753341674,1.5999999999105577e-08,0.9999999999999998,0.9999999999999998,724776.5043351251,3.741820983663454,-2261.3198179124897,134.95145016995974,3.44174649591883,0.10426737925343962,7092.599796389067,1040.0
3313009296.0,12/24/2008 4:21:23 PM.753341674,1.599999999916453e-08,0.9999999999999998,0.9999999999999998,724323.9330871943,3.7325371980721993,-2261.3156341673907,134.89922129955585,3.440831799335947,0.10778144582404016,6879.466960649196,1039.0
3313009297.0,12/24/2008 4:21:23 PM.753341674,1.5999999999234244e-08,1.0,1.0,723866.7878077205,3.723190641225061,-2261.311158358918,134.86662915554314,3.4399284892876567,0.11138012327360744,6662.884382951669,1038.0000000000002
3313009298.0,12/24/2008 4:21:23 PM.753341674,1.5999999999312607e-08,0.9999999999999999,0.9999999999999999,723413.0349208358,3.713786279859288,-2261.3063495359297,134.8556353868197,3.4390478176233383,0.11503007235830903,6445.000359050909,1037.0
3313009299.0,12/24/2008 4:21:23 PM.753341674,1.599999999939755e-08,0.9999999999999998,0.9999999999999998,722970.6408506727,3.704329080712135,-2261.301166747286,134.8682016422837,3.4382010361923716,0.11869795383431254,6227.9631847013525,1036.0
3313009300.0,12/24/2008 4:21:23 PM.753341674,1.599999999948696e-08,0.9999999999999999,0.9999999999999999,722547.5720213642,3.6948240105208514,-2261.295569041848,134.90628957083337,3.4373993968441336,0.12235042845778554,6013.921155657427,1035.0
3313009301.0,12/24/2008 4:21:23 PM.753341674,1.599999999957875e-08,1.0,1.0,722151.7948570424,3.6852760360226893,-2261.289515468475,134.97186082136682,3.436654151428006,0.12595415698489565,5805.0225676735645,1034.0000000000002
3313009302.0,12/24/2008 4:21:23 PM.753341674,1.599999999967082e-08,0.9999999999999999,0.9999999999999999,721791.2757818394,3.6756901239549005,-2261.2829650760254,135.06687704278224,3.435976551793364,0.12947580017181043,5603.415716504194,1033.0
3313009303.0,12/24/2008 4:21:23 PM.753341674,1.5999999999761075e-08,0.9999999999999999,0.9999999999999999,721473.9812198881,3.6660712410547354,-2261.2758769133607,135.19329988397774,3.4353778497895884,0.13288201877469746,5411.248897903745,1032.0
3313009304.0,12/24/2008 4:21:23 PM.753341674,1.599999999984742e-08,0.9999999999999998,0.9999999999999998,721207.8775953208,3.6564243540594457,-2261.2682100293396,135.35309099385154,3.434869297266057,0.13613947354972433,5230.67040762665,1031.0000000000002
3313009305.0,12/24/2008 4:21:23 PM.753341674,1.599999999992776e-08,0.9999999999999999,0.9999999999999999,721000.9313322697,3.6467544297062817,-2261.2599234728223,135.54821202130177,3.43446214607215,0.1392148252530587,5063.828541427336,1030.0
3313009306.0,12/24/2008 4:21:46 PM.376341819,1.6e-08,1.0,1.0,720861.1088548679,3.6370664347324975,-2261.2509762926684,135.78062461522663,3.434167648057244,0.1420747346408681,4912.871595060236,1029.0
3313009307.0,12/24/2008 4:21:46 PM.376341819,1.600000000006249e-08,0.9999999999999999,0.9999999999999999,720793.4667518962,3.6273653358753424,-2261.2413489062656,136.0516961428369,3.4339933880122113,0.1446932635573339,4779.418946610327,1028.0
3313009308.0,12/24/2008 4:21:46 PM.376341819,1.600000000011535e-08,0.9999999999999999,0.9999999999999999,720791.4222707332,3.617656099872069,-2261.231107205113,136.36041684459408,3.433932282493893,0.1470740781986928,4662.974303484774,1027.0000000000002
3313009309.0,12/24/2008 4:21:46 PM.376341819,1.600000000015914e-08,0.9999999999999999,0.9999999999999999,720845.4828234061,3.6079436934599274,-2261.220338449237,136.7051826792723,3.4339735810006227,0.14922824584919533,4562.512455421291,1026.0
3313009310.0,12/24/2008 4:21:46 PM.376341819,1.600000000019443e-08,1.0,1.0,720946.1558219419,3.59823308337617,-2261.209129898664,137.08438960564575,3.4341065330307328,0.1511668337930919,4477.008192157589,1025.0
3313009311.0,12/24/2008 4:21:46 PM.376341819,1.600000000022178e-08,1.0,1.0,721083.948678368,3.588529236358048,-2261.1975688134207,137.49643358248858,3.434320388082558,0.15290090931463302,4405.436303431383,1024.0000000000002
3313009312.0,12/24/2008 4:21:46 PM.376341819,1.6000000000241756e-08,0.9999999999999999,0.9999999999999999,721249.3688047117,3.578837119142812,-2261.1857424535337,137.93971056857484,3.4346043956544303,0.15444153969806912,4346.771578980382,1023.0000000000002
3313009313.0,12/24/2008 4:21:46 PM.376341819,1.600000000025492e-08,0.9999999999999998,0.9999999999999998,721432.9236130002,3.5691616984677146,-2261.1737380790305,138.4126165226788,3.4349478052446845,0.15579979222765075,4299.988808542304,1022.0000000000001
3313009314.0,12/24/2008 4:21:46 PM.376341819,1.6000000000261847e-08,0.9999999999999999,0.9999999999999999,721625.1205152607,3.5595079410700055,-2261.1616429499363,138.91354740357457,3.435339866351653,0.15698673418762832,4264.062781854857,1021.0000000000001
3313009315.0,12/24/2008 4:21:46 PM.376341819,1.600000000026309e-08,1.0,1.0,721816.4669235207,3.5498808136869386,-2261.1495443262793,139.4408991700363,3.43576982847367,0.15801343286225242,4237.968288655758,1020.0000000000001
3313009316.0,12/24/2008 4:21:46 PM.376341819,1.600000000025921e-08,0.9999999999999999,0.9999999999999999,721997.4702498069,3.5402852830557627,-2261.137529468084,139.99306778083803,3.436226941109068,0.15889095553577337,4220.680118682716,1019.0000000000001
3313009317.0,12/24/2008 4:21:46 PM.376341819,1.6000000000250786e-08,1.0,1.0,722158.6379061468,3.530726315913731,-2261.1256856353793,140.56844919475407,3.436700453756181,0.1596303694924418,4211.173061673448,1018.0000000000001
3313009318.0,12/24/2008 4:21:46 PM.376341819,1.600000000023837e-08,1.0,1.0,722290.4773045682,3.521208878998095,-2261.114100088191,141.16543937055852,3.437179615913343,0.16024274201650807,4208.421907365663,1017.0000000000001
3313009319.0,12/24/2008 4:21:46 PM.376341819,1.6000000000222532e-08,1.0000000000000002,1.0000000000000002,722383.4958570976,3.5117379390461063,-2261.102860086545,141.78243426702542,3.4376536770788872,0.16073914039222276,4211.401445497076,1016.0000000000003
3313009320.0,12/24/2008 4:21:46 PM.376341819,1.6000000000203835e-08,1.0,1.0,722428.2009757622,3.5023184627950146,-2261.092052890469,142.41782984292905,3.4381118867511455,0.16113063190383625,4219.086465805397,1015.0000000000001
3313009321.0,12/24/2008 4:21:46 PM.376341819,1.600000000018284e-08,1.0,1.0,722415.1000725897,3.4929554169820705,-2261.0817657599896,143.0700220570435,3.4385434944284525,0.16142828383559912,4230.451758028342,1014.0000000000002
3313009322.0,12/24/2008 4:21:46 PM.376341819,1.6000000000160117e-08,1.0000000000000002,1.0000000000000002,722334.7005596074,3.483653768344529,-2261.072085955132,143.73740686814295,3.438937749609143,0.16164316347176177,4244.472111903624,1013.0000000000002
3313009323.0,12/24/2008 4:21:46 PM.376341819,1.6000000000136228e-08,0.9999999999999999,0.9999999999999999,722177.509848842,3.4744184836196386,-2261.063100735924,144.41838023500148,3.4392839017915464,0.1617863380965747,4260.122317168953,1012.0000000000001
3313009324.0,12/24/2008 4:21:46 PM.376341819,1.6000000000111737e-08,1.0,1.0,721934.0353523215,3.4652545295446515,-2261.054897362393,145.11133811639334,3.4395712004740013,0.16186887499428843,4276.377163562044,1011.0000000000002
3313009325.0,12/24/2008 4:21:46 PM.376341819,1.600000000008721e-08,1.0,1.0,721594.7844820723,3.4561668728568207,-2261.047563094564,145.81467647109258,3.4397888951548374,0.16190184144915337,4292.211440820609,1010.0000000000002
3313009326.0,12/24/2008 4:21:46 PM.376341819,1.6000000000063204e-08,1.0,1.0,721150.2646501223,3.4471604802933937,-2261.0411851924637,146.52679125787338,3.4399262353323894,0.16189630474542005,4306.5999386823605,1009.0000000000001
3313009327.0,12/24/2008 4:21:46 PM.376341819,1.6000000000040298e-08,1.0,1.0,720590.9832684984,3.4382403185916255,-2261.03585091612,147.24607843550993,3.439972470504991,0.16186333216733895,4318.517446885014,1008.0000000000001
3313009328.0,12/24/2008 4:21:46 PM.376341819,1.600000000001904e-08,1.0,1.0,719907.447749228,3.4294113544887668,-2261.031647525559,147.97093396277631,3.4399168501709747,0.1618139909991605,4326.938755166277,1007.0000000000001
3313009329.0,12/24/2008 4:22:09 PM.167341709,1.6e-08,1.0,1.0,719090.1655043383,3.420678554722068,-2261.028662280807,148.69975379844672,3.4397486238286747,0.1617593485251352,4330.838653263867,1006.0
3313009330.0,12/24/2008 4:22:09 PM.167341709,1.5999999999983633e-08,1.0,1.0,718133.6684511419,3.4120468860287807,-2261.0269535183625,149.4310193205495,3.439461714490997,0.16170675852158728,4329.545944695648,1005.0
3313009331.0,12/24/2008 4:22:09 PM.167341709,1.5999999999969882e-08,1.0,1.0,717048.5865280934,3.4035213151461567,-2261.0264638806084,150.16355358413,3.4390687392291386,0.16164872073313552,4323.805488100098,1004.0000000000001
3313009332.0,12/24/2008 4:22:09 PM.167341709,1.5999999999958596e-08,1.0,1.0,715849.5741789329,3.395106808811449,-2261.027107086398,150.8962650634877,3.43858698862887,0.1615740213964726,4314.716155895846,1003.0
3313009333.0,12/24/2008 4:22:09 PM.167341709,1.5999999999949622e-08,1.0000000000000002,1.0000000000000002,714551.2858474005,3.3868083337619055,-2261.028796854587,151.62806223292225,3.43803375327596,0.16147144674829098,4303.376820501525,1002.0000000000001
